BLOCKID|PLACEFP
440030206034012|
440030206034013|
440030206034014|
440030206034015|
440030206034016|
440030206034017|
440030206034018|
440030206034019|
440030206034020|
440030206034021|
440030206034022|
440030206034023|
440030206034024|
440030206034025|
440030206034026|
440030206034027|
440030206034028|
440030206034029|
440030206034030|
440030206034031|
440030206034032|
440030206034033|
440030206034034|
440030206034035|
440030206034036|
440030206034037|
440030206034038|
440030206034039|
440030206041000|
440030206041001|
440030206041002|
440030206041003|
440030206041004|
440030206041005|
440030206041006|
440030206041007|
440030206041008|
440030206041009|
440030206041010|
440030206041011|
440030206041012|
440030206041013|
440030206041014|
440030206041015|
440030206041016|
440030206041017|
440030206041018|
440030206041019|
440030206041020|
440030206041021|
440030206041022|
440030206041023|
440030206041024|
440030206041025|
440030206041026|
440030206041027|
440030206041028|
440030206041029|
440030206042000|
440030206042001|
440030206042002|
440030206042003|
440030206042004|
440030206042005|
440030206042006|
440030206042007|
440030206042008|
440030206042009|
440030206042010|
440030206042011|
440030206042012|
440030206042013|
440030206042014|
440030206042015|
440030206042016|
440030206042017|
440030206042018|
440030206042019|
440030206042020|
440030206042021|
440030206042022|
440030206042023|
440030206042024|
440030206042025|
440030206042026|
440030206042027|
440030206042028|
440030206042029|
440030206042030|
440030206043000|
440030206043001|
440030206043002|
440030206043003|
440030206043004|
440030206043005|
440030206043006|
440030206043007|
440030206043008|
440030206043009|
440030206043010|
440030206043011|
440030206043012|
440030206043013|
440030206043014|
440030206043015|
440030206043016|
440030206043017|
440030206043018|
440030206043019|
440030206043020|
440030206043021|
440030206043022|
440030206043023|
440030206043024|
440030206043025|
440030206043026|
440030206043027|
440030206043028|
440030206043029|
440030206043030|
440030206043031|
440030206043032|
440030206043033|
440030206043034|
440030206043035|
440030206043036|
440030206043037|
440030206043038|
440030206043039|
440030206043040|
440030206043041|
440030206043042|
440030206043043|
440030206043044|
440030206043045|
440030206043046|
440030206043047|
440030206043048|
440030206043049|
440030206043050|
440030206043051|
440030206043052|
440030206043053|
440030206043054|
440030206043055|
440030206043056|
440030206043057|
440030206043058|
440030206043059|
440030206043060|
440030206043061|
440030206043062|
440030206043063|
440030206043064|
440030206043065|
440030206043066|
440030206043067|
440030207011000|
440030207011001|
440030207011002|
440030207011003|
440030207011004|
440030207011005|31240
440030207011006|
440030207011007|
440030207011008|
440030207011009|
440030207011010|
440030207011011|
440030207011012|
440030207011013|
440030207011014|
440030207011015|
440030207011016|31240
440030207011017|31240
440030207011018|31240
440030207011019|31240
440030207011020|
440030207011021|
440030207011022|
440030207011023|
440030207011024|31240
440030207011025|31240
440030207011026|31240
440030207011027|31240
440030207011028|31240
440030207011029|31240
440030207011030|31240
440030207011031|31240
440030207011032|31240
440030207011033|31240
440030207011034|31240
440030207011035|31240
440030207011036|
440030207011037|
440030207011038|
440030207011039|
440030207011040|31240
440030207011041|31240
440030207011042|31240
440030207011043|31240
440030207011044|31240
440030207011045|31240
440030207011046|31240
440030207011047|31240
440030207011048|31240
440030207011049|31240
440030207011050|31240
440030207011051|31240
440030207011052|31240
440030207011053|31240
440030207011054|31240
440030207011055|31240
440030207011056|
440030207011057|
440030207011058|
440030207011059|31240
440030207011060|31240
440030207011061|31240
440030207011062|31240
440030207011063|
440030207011064|
440030207011065|
440030207011066|
440030207011067|
440030207011068|
440030207011069|
440030207011070|
440030207011071|
440030207011072|
440030207011073|
440030207011074|
440030207011075|
440030207011076|
440030207011077|
440030207011078|
440030207011079|
440030207011080|
440030207011081|
440030207011082|
440030207011083|
440030207011084|
440030207011085|
440030207011086|
440030207011087|
440030207021000|
440030207021001|
440030207021002|
440030207021003|
440030207021004|
440030207021005|
440030207021006|
440030207021007|
440030207021008|
440030207021009|
440030207021010|
440030207021011|
440030207021012|
440030207021013|
440030207021014|
440030207021015|
440030207021016|
440030207021017|
440030207021018|
440030207021019|
440030207021020|
440030207021021|
440030207021022|
440030207021023|
440030207021024|
440030207021025|
440030207021026|
440030207021027|
440030207021028|
440030207021029|
440030207021030|
440030207021031|
440030207021032|
440030207021033|
440030207021034|
440030207021035|
440030207021036|
440030207021037|
440030207021038|
440030207022000|
440030207022001|
440030207022002|
440030207022003|
440030207022004|
440030207022005|
440030207022006|
440030207022007|
440030207022008|
440030207022009|
440030207022010|
440030207022011|
440030207022012|
440030207022013|
440030207022014|
440030207022015|
440030207022016|
440030207022017|
440030207022018|
440030207022019|
440030207022020|
440030207022021|
440030207022022|
440030207022023|
440030207022024|
440030207022025|
440030207022026|
440030207022027|
440030207022028|
440030207022029|
440030207022030|
440030207022031|
440030207022032|
440030207022033|
440030207022034|
440030207022035|
440030207022036|
440030207022037|
440030207022038|
440030207022039|
440030207022040|
440030207022041|
440030207022042|
440030207022043|
440030207022044|
440030207022045|
440030207022046|
440030207022047|
440030207022048|
440030207022049|
440030207022050|
440030207022051|
440030207022052|
440030207022053|
440030207022054|
440030207022055|
440030207022056|
440030207022057|
440030207022058|
440030207022059|
440030207022060|
440030207022061|
440030207022062|
440030207022063|
440030207022064|
440030207022065|
440030207022066|
440030207022067|
440030207022068|
440030207022069|
440030207022070|
440030207022071|
440030207022072|
440030207022073|
440030207022074|
440030207022075|
440030207022076|
440030207022077|
440030207022078|
440030207022079|
440030207022080|
440030207022081|
440030207022082|
440030207022083|
440030207022084|
440030207022085|
440030207031000|
440030207031001|
440030207031002|
440030207031003|
440030207031004|
440030207031005|
440030207031006|
440030207031007|
440030207031008|
440030207031009|
440030207031010|
440030207031011|
440030207031012|
440030207031013|
440030207031014|
440030207031015|
440030207031016|
440030207031017|
440030207031018|
440030207031019|
440030207031020|
440030207031021|
440030207031022|
440030207031023|
440030207031024|
440030207031025|
440030207031026|
440030207031027|
440030207031028|
440030207031029|
440030207031030|
440030207031031|
440030207031032|
440030207031033|
440030207031034|
440030207031035|
440030207031036|
440030207031037|
440030207031038|
440030207031039|
440030207031040|
440030207031041|
440030207031042|
440030207031043|
440030207031044|
440030207031045|
440030207031046|
440030207031047|
440030207031048|
440030207031049|
440030207031050|
440030207031051|
440030207031052|
440030207031053|
440030207031054|
440030207032000|
440030207032001|
440030207032002|
440030207032003|
440030207032004|
440030207032005|
440030207032006|
440030207032007|
440030207032008|
440030207032009|
440030207032010|
440030207032011|
440030207032012|
440030207032013|
440030207032014|
440030207032015|
440030207032016|
440030207032017|
440030207032018|
440030207032019|
440030207032020|
440030207032021|
440030207032022|
440030207032023|
440030207032024|
440030207032025|
440030207032026|
440030207032027|
440030207032028|
440030207032029|
440030207032030|
440030207032031|
440030207032032|
440030207033000|
440030207033001|
440030207033002|
440030207033003|
440030207033004|
440030207033005|
440030207033006|
440030207033007|
440030207033008|
440030207033009|
440030207033010|
440030207033011|
440030207033012|
440030207033013|
440030207033014|
440030207033015|
440030207033016|
440030207033017|
440030207033018|
440030207033019|
440030207033020|
440030207033021|
440030207033022|
440030207033023|
440030207033024|
440030207033025|
440030207033026|
440030207033027|
440030207033028|
440030207033029|
440030207033030|
440030207033031|
440030207033032|
440030207033033|
440030207033034|
440030207033035|
440030207033036|
440030207033037|
440030207033038|
440030207033039|
440030207033040|
440030207033041|
440030207033042|
440030207033043|
440030207033044|
440030207033045|
440030207033046|
440030207033047|
440030207033048|
440030207033049|
440030207033050|
440030207033051|
440030207033052|
440030207033053|
440030207033054|
440030207033055|
440030207033056|
440030207033057|
440030207033058|
440030207033059|
440030207033060|
440030207033061|
440030207033062|
440030207033063|
440030207033064|
440030207033065|
440030207033066|
440030207033067|
440030208001000|
440030208001001|
440030208001002|
440030208001003|
440030208001004|
440030208001005|
440030208001006|
440030208001007|
440030208001008|
440030208001009|
440030208001010|
440030208001011|
440030208001012|
440030208001013|
440030208001014|
440030208001015|
440030208001016|
440030208001017|
440030208001018|
440030208001019|
440030208001020|
440030208001021|
440030208001022|
440030208001023|
440030208001024|
440030208001025|
440030208001026|
440030208002000|
440030208002001|
440030208002002|
440030208002003|
440030208002004|
440030208002005|
440030208002006|
440030208002007|
440030208002008|
440030208002009|
440030208002010|
440030208002011|
440030208002012|
440030208002013|
440030208002014|
440030208002015|
440030208002016|
440030208002017|
440030208002018|
440030208002019|
440030208002020|
440030208002021|
440030208002022|
440030208002023|
440030208002024|
440030208002025|
440030208002026|
440030208002027|
440030208002028|
440030208002029|
440030208002030|
440030208002031|
440030208002032|
440030208002033|
440030208002034|
440030208002035|
440030208002036|
440030208002037|
440030208002038|
440030208002039|
440030208002040|
440030208002041|
440030208002042|
440030208002043|
440030208002044|
440030208002045|
440030208002046|
440030208002047|
440030208002048|
440030208002049|
440030208002050|
440030208002051|
440030208002052|
440030208002053|
440030208002054|
440030208002055|
440030208002056|
440030208002057|
440030208002058|
440030208002059|
440030208002060|
440030208002061|
440030208002062|
440030208002063|
440030208002064|
440030208002065|
440030208002066|
440030208002067|
440030208002068|
440030208002069|
440030208002070|
440030208002071|
440030208003000|
440030208003001|
440030208003002|
440030208003003|
440030208003004|
440030208003005|
440030208003006|
440030208003007|
440030208003008|
440030208003009|
440030208003010|
440030208003011|
440030208003012|
440030208003013|
440030208003014|
